"age","sex","cp","trestbps","chol","fbs","restecg","thalach","exang","oldpeak","slope","ca","thal","target"
0.291666666666667,0.9,0,0.19811320754717,0.404109589041096,0.1,0.9,0.83969465648855,0.1,1.2,0.5,0,0.666666666666667,1
0.854166666666667,0.9,0.333333333333333,0.584905660377358,0.271689497716895,0.1,0.1,0.549618320610687,0.1,0,1,0,0.666666666666667,1
0.3125,0.9,0.666666666666667,0.245283018867925,0.228310502283105,0.1,0.9,0.748091603053435,0.1,0,1,0,0.666666666666667,1
0.208333333333333,0.1,0.666666666666667,0.415094339622642,0.214611872146119,0.1,0.9,0.618320610687023,0.1,0,0.5,0,0.666666666666667,1
0.125,0.9,0.333333333333333,0.264150943396226,0.150684931506849,0.1,0.9,0.786259541984733,0.1,0,1,0,0.666666666666667,1
0.1875,0.9,0.666666666666667,0.415094339622642,0.111872146118721,0.1,0.9,0.778625954198473,0.1,0,1,4,0.666666666666667,1
0.5625,0.9,0.666666666666667,0.339622641509434,0.296803652968037,0.9,0.1,0.541984732824427,0.9,0.6,0.5,1,0.333333333333333,0
0.666666666666667,0.1,0,0.339622641509434,0.465753424657534,0.1,0.1,0.748091603053435,0.1,0,1,0,0.666666666666667,0
0.604166666666667,0.9,0.666666666666667,0.169811320754717,0.237442922374429,0.1,0.1,0.717557251908397,0.1,2.5,0.5,1,1,0
0.4375,0.9,0,0.528301886792453,0.267123287671233,0.1,0.1,0.435114503816794,0.1,2.6,0.5,0,1,0
0.3125,0.9,0,0.169811320754717,0.374429223744292,0.1,0.1,0.625954198473282,0.1,0,1,1,0.666666666666667,0
0.604166666666667,0.9,0,0.320754716981132,0.205479452054795,0.1,0.1,0.458015267175573,0.9,2.2,0.5,3,1,0
0.354166666666667,0.9,0.666666666666667,0.528301886792453,0.23972602739726,0.1,0.9,0.580152671755725,0.1,3.6,0.5,0,0.666666666666667,0
0.6875,0.1,0,0.622641509433962,0.0867579908675799,0.1,0.1,0.564885496183206,0.1,6.2,0,3,1,0
0.416666666666667,0.9,0.666666666666667,0.245283018867925,0.141552511415525,0.1,0.9,0.519083969465649,0.1,2,0.5,3,1,0
0.625,0.9,0,0.433962264150943,0.116438356164384,0.1,0.9,0.694656488549618,0.9,0,1,1,1,0
0.208333333333333,0.9,0,0.226415094339623,0.212328767123288,0.1,0.9,0.526717557251908,0.1,1.2,0.5,0,1,0
0.666666666666667,0.1,0,0.481132075471698,0.41324200913242,0.1,0.1,0.572519083969466,0.9,1,0.5,0,1,0
0.708333333333333,0.9,0,0.339622641509434,0.465753424657534,0.9,0.1,0.465648854961832,0.9,1.8,1,3,1,0
0.395833333333333,0.9,0,0.339622641509434,0.296803652968037,0.9,0.1,0.603053435114504,0.9,0,1,2,1,0
0.75,0.9,1,0.415094339622642,0.356164383561644,0.9,0.1,0.786259541984733,0.1,1.4,0.5,1,0.666666666666667,0
0.520833333333333,0.9,0,0.150943396226415,0.257990867579909,0.1,0.9,0.419847328244275,0.9,2.8,0.5,1,1,0
0.854166666666667,0.9,0,0.481132075471698,0.10958904109589,0.1,0.9,0.412213740458015,0.9,2.6,0,0,1,0
0.625,0.9,1,0.716981132075472,0.36986301369863,0.1,0.1,0.67175572519084,0.1,0.2,0.5,0,1,0
0.375,0.9,0.666666666666667,0.132075471698113,0.267123287671233,0.1,0.9,0.618320610687023,0.1,0,1,0,0.666666666666667,0
0.729166666666667,0.9,0,0.245283018867925,0.273972602739726,0.1,0.1,0.190839694656489,0.9,2.2,0,1,0.666666666666667,0
0.604166666666667,0.9,0,0.292452830188679,0.397260273972603,0.1,0.1,0.763358778625954,0.1,0,1,2,1,0
1,0.9,0,0.292452830188679,0.406392694063927,0.1,0.1,0.694656488549618,0.9,0,1,3,0.666666666666667,0
0.583333333333333,0.9,0,0.547169811320755,0.337899543378995,0.1,0.9,0.129770992366412,0.9,1.2,0.5,1,1,0
0.6875,0.1,0,0.415094339622642,0.383561643835616,0.9,0.9,0.267175572519084,0.1,1.9,0.5,3,0.666666666666667,0
0.333333333333333,0.9,0,0.452830188679245,0.417808219178082,0.1,0.1,0.580152671755725,0.9,0,0.5,3,1,0
0.520833333333333,0.9,0,0.150943396226415,0.182648401826484,0.1,0.1,0.282442748091603,0.9,0,0.5,1,0.666666666666667,0
0.666666666666667,0.9,1,0.377358490566038,0.246575342465753,0.1,0.9,0.564885496183206,0.1,2.6,0.5,2,0.666666666666667,0
0.791666666666667,0.9,0,0.245283018867925,0.253424657534247,0.1,0.9,0,0.1,1,0.5,0,0.666666666666667,0
0.604166666666667,0.9,0,0.0566037735849057,0.246575342465753,0.1,0.9,0.648854961832061,0.1,0.1,1,1,1,0
0.479166666666667,0.9,0,0.292452830188679,0.19634703196347,0.1,0.9,0.740458015267176,0.1,1,1,2,1,0
0.354166666666667,0.9,0,0.433962264150943,0.422374429223744,0.1,0.9,0.374045801526718,0.9,1.8,0.5,2,1,0
0.666666666666667,0.9,0,0.509433962264151,0.175799086757991,0.1,0.9,0.687022900763359,0.1,0,1,1,1,0
0.604166666666667,0.9,0,0.188679245283019,0.438356164383562,0.1,2,0.526717557251908,0.1,4.4,0,3,0.333333333333333,0
0.708333333333333,0.9,0,0.433962264150943,0.139269406392694,0.1,0.1,0.557251908396947,0.9,4,1,2,1,0
0.583333333333333,0.1,0,0.433962264150943,0.262557077625571,0.1,0.9,0.396946564885496,0.9,0.2,0.5,0,1,0
